,open,high,low,close,volume
2023-07-05 00:00:00+00:00,1.08827,1.08908,1.0882500000000002,1.08867,6587.109966278076
2023-07-05 01:00:00+00:00,1.0886600000000002,1.0887,1.08762,1.08769,10002.479946136476
2023-07-05 02:00:00+00:00,1.08769,1.08783,1.0875,1.0878100000000002,8055.269992828369
2023-07-05 03:00:00+00:00,1.08782,1.08792,1.0875100000000002,1.08773,6375.130003452301
2023-07-05 04:00:00+00:00,1.0877400000000002,1.08775,1.0875,1.08756,6637.809994220734
2023-07-05 05:00:00+00:00,1.08755,1.08838,1.08677,1.0881200000000002,8902.30999469757
2023-07-05 06:00:00+00:00,1.08814,1.08889,1.0871300000000002,1.0882500000000002,14666.55995941162
2023-07-05 07:00:00+00:00,1.08826,1.09078,1.08823,1.08865,24944.75991821289
2023-07-05 08:00:00+00:00,1.08865,1.0894,1.08662,1.08878,24005.150024414062
2023-07-05 09:00:00+00:00,1.08878,1.08956,1.0875400000000002,1.08941,14588.999992370604
2023-07-05 10:00:00+00:00,1.08943,1.08949,1.0877400000000002,1.08782,13969.619972229004
2023-07-05 11:00:00+00:00,1.08782,1.0882200000000002,1.08753,1.0879,10537.279987335203
2023-07-05 12:00:00+00:00,1.0879,1.09019,1.08756,1.08942,14921.710021972656
2023-07-05 13:00:00+00:00,1.08942,1.09014,1.0885600000000002,1.08916,25935.809829711918
2023-07-05 14:00:00+00:00,1.08914,1.0895,1.0867,1.0873700000000002,25659.2399597168
2023-07-05 15:00:00+00:00,1.08736,1.0877,1.0864900000000002,1.0867,15315.31999206543
2023-07-05 16:00:00+00:00,1.0867,1.0867,1.0859,1.08607,11725.28002166748
2023-07-05 17:00:00+00:00,1.0860800000000002,1.08638,1.08582,1.08599,10831.84999847412
2023-07-05 18:00:00+00:00,1.0859800000000002,1.08653,1.08509,1.0853400000000002,15171.90998840332
2023-07-05 19:00:00+00:00,1.08535,1.08567,1.08525,1.0855,9594.27996444702
2023-07-05 20:00:00+00:00,1.08548,1.08557,1.08529,1.0853700000000002,3101.5800070762634
2023-07-05 21:00:00+00:00,1.08535,1.0856400000000002,1.08526,1.08553,721.3300022929907
2023-07-05 22:00:00+00:00,1.08553,1.0857100000000002,1.0852700000000002,1.08529,2692.3500003814697
2023-07-05 23:00:00+00:00,1.08529,1.0856100000000002,1.0852000000000002,1.0855100000000002,3076.450008034706
2023-07-06 00:00:00+00:00,1.0855400000000002,1.08559,1.08464,1.08489,9412.090034484863
2023-07-06 01:00:00+00:00,1.08487,1.08506,1.08428,1.0850000000000002,10906.580062866213
2023-07-06 02:00:00+00:00,1.08499,1.0853400000000002,1.08458,1.0847,9321.450012207031
2023-07-06 03:00:00+00:00,1.0847,1.0847,1.08399,1.084,8682.599998474121
2023-07-06 04:00:00+00:00,1.08401,1.08435,1.0833700000000002,1.08431,11489.670059204102
2023-07-06 05:00:00+00:00,1.08431,1.08563,1.0841500000000002,1.08553,12372.959991455078
2023-07-06 06:00:00+00:00,1.08553,1.08691,1.08531,1.08672,17235.31990814209
2023-07-06 07:00:00+00:00,1.0867300000000002,1.08753,1.08521,1.08556,23818.86994934082
2023-07-06 08:00:00+00:00,1.08555,1.0865600000000002,1.08454,1.0863900000000002,23283.890113830566
2023-07-06 09:00:00+00:00,1.0864,1.0868600000000002,1.08601,1.08616,17006.55004119873
2023-07-06 10:00:00+00:00,1.0861500000000002,1.08899,1.0861200000000002,1.08867,22224.980110168457
2023-07-06 11:00:00+00:00,1.08867,1.08977,1.08834,1.08952,18647.980003356934
2023-07-06 12:00:00+00:00,1.08951,1.09006,1.08583,1.0873700000000002,53474.67007446289
2023-07-06 13:00:00+00:00,1.08739,1.08877,1.08671,1.08833,42909.949798583984
2023-07-06 14:00:00+00:00,1.08828,1.08828,1.08338,1.0868,41397.21000671387
2023-07-06 15:00:00+00:00,1.0868,1.0878100000000002,1.08583,1.08722,24755.18002319336
2023-07-06 16:00:00+00:00,1.08723,1.0885900000000002,1.08708,1.08723,17477.190017700195
2023-07-06 17:00:00+00:00,1.08724,1.08821,1.08721,1.0882,9740.55995941162
2023-07-06 18:00:00+00:00,1.08821,1.0885600000000002,1.08773,1.08807,8596.070003509521
2023-07-06 19:00:00+00:00,1.08813,1.08888,1.08813,1.0888300000000002,7965.379977226257
2023-07-06 20:00:00+00:00,1.0888300000000002,1.08924,1.0885200000000002,1.0888300000000002,3132.500011920929
2023-07-06 21:00:00+00:00,1.08884,1.08889,1.0883200000000002,1.08882,205.2300009727478
2023-07-06 22:00:00+00:00,1.08887,1.0891300000000002,1.08884,1.08912,1690.2800043821337
2023-07-06 23:00:00+00:00,1.08912,1.08949,1.0889600000000002,1.0889600000000002,3870.339991927147
2023-07-07 00:00:00+00:00,1.08895,1.08912,1.08823,1.08851,10045.749984741213
2023-07-07 01:00:00+00:00,1.0884900000000002,1.08912,1.08848,1.0886900000000002,9306.459968566896
2023-07-07 02:00:00+00:00,1.0886900000000002,1.08884,1.08834,1.0885900000000002,6988.719972610474
2023-07-07 03:00:00+00:00,1.0885900000000002,1.08915,1.08858,1.08878,5992.429990768433
2023-07-07 04:00:00+00:00,1.0887600000000002,1.08951,1.08855,1.0891000000000002,4920.010006904602
2023-07-07 05:00:00+00:00,1.08912,1.0896,1.08863,1.08874,11087.15997505188
2023-07-07 06:00:00+00:00,1.08875,1.09002,1.0881200000000002,1.08828,17582.889976501465
2023-07-07 07:00:00+00:00,1.08828,1.0891000000000002,1.0871700000000002,1.08759,19399.03001403809
2023-07-07 08:00:00+00:00,1.08758,1.0880800000000002,1.0866900000000002,1.08776,18221.84008026123
2023-07-07 09:00:00+00:00,1.08776,1.0888600000000002,1.08699,1.08804,19398.239974975582
2023-07-07 10:00:00+00:00,1.08803,1.08963,1.0877800000000002,1.08921,14633.680011749268
2023-07-07 11:00:00+00:00,1.08922,1.0897,1.08874,1.08875,15100.49006652832
2023-07-07 12:00:00+00:00,1.08878,1.09314,1.0874400000000002,1.09119,47833.33010864258
2023-07-07 13:00:00+00:00,1.09118,1.09248,1.08953,1.0916100000000002,50920.58950805664
2023-07-07 14:00:00+00:00,1.09162,1.09539,1.0909600000000002,1.09489,31512.189895629883
2023-07-07 15:00:00+00:00,1.09489,1.09634,1.09446,1.09629,22552.65991210937
2023-07-07 16:00:00+00:00,1.0963,1.0972700000000002,1.09629,1.0971700000000002,16002.769996643066
2023-07-07 17:00:00+00:00,1.09716,1.09731,1.0966200000000002,1.09675,12122.549951553345
2023-07-07 18:00:00+00:00,1.09675,1.09702,1.09656,1.09672,11053.939979553224
2023-07-07 19:00:00+00:00,1.09672,1.0969600000000002,1.09631,1.09667,7615.849995613098
2023-07-07 20:00:00+00:00,1.0966600000000002,1.0969300000000002,1.09646,1.09646,4715.089980125427
2023-07-07 21:00:00+00:00,1.09646,1.09646,1.09646,1.09646,0.0
2023-07-07 22:00:00+00:00,1.09646,1.09646,1.09646,1.09646,0.0
2023-07-07 23:00:00+00:00,1.09646,1.09646,1.09646,1.09646,0.0
2023-07-10 00:00:00+00:00,1.0967,1.09689,1.09569,1.09641,11218.800010681152
2023-07-10 01:00:00+00:00,1.0964200000000002,1.09695,1.0957100000000002,1.09603,13595.569980621338
2023-07-10 02:00:00+00:00,1.09604,1.0963200000000002,1.09565,1.0960500000000002,11860.689975738524
2023-07-10 03:00:00+00:00,1.09606,1.0962200000000002,1.09528,1.09559,9544.000007629396
2023-07-10 04:00:00+00:00,1.0956,1.0958,1.09525,1.0953000000000002,9928.630020141602
2023-07-10 05:00:00+00:00,1.09529,1.0956100000000002,1.0946,1.09461,12640.64003753662
2023-07-10 06:00:00+00:00,1.09461,1.0954700000000002,1.0945,1.0950300000000002,15868.51000213623
