,open,high,low,close,volume
2023-07-05 00:00:00+00:00,1.08827,1.08908,1.0882500000000002,1.08867,6587.109966278076
2023-07-05 01:00:00+00:00,1.0886600000000002,1.0887,1.08762,1.08769,10002.479946136475
2023-07-05 02:00:00+00:00,1.08769,1.08783,1.0875000000000001,1.0878100000000002,8055.269992828369
2023-07-05 03:00:00+00:00,1.08782,1.08792,1.0875100000000002,1.08773,6375.130003452301
2023-07-05 04:00:00+00:00,1.0877400000000002,1.08775,1.0875000000000001,1.08756,6637.809994220734
2023-07-05 05:00:00+00:00,1.08755,1.0883800000000001,1.08677,1.0881200000000002,8902.30999469757
2023-07-05 06:00:00+00:00,1.08814,1.0888900000000001,1.0871300000000002,1.0882500000000002,14666.559959411621
2023-07-05 07:00:00+00:00,1.08826,1.09078,1.08823,1.0886500000000001,24944.75991821289
2023-07-05 08:00:00+00:00,1.0886500000000001,1.0894000000000001,1.0866200000000001,1.08878,24005.150024414062
2023-07-05 09:00:00+00:00,1.08878,1.08956,1.0875400000000002,1.08941,14588.999992370605
2023-07-05 10:00:00+00:00,1.0894300000000001,1.08949,1.0877400000000002,1.08782,13969.619972229004
2023-07-05 11:00:00+00:00,1.08782,1.0882200000000002,1.08753,1.0879,10537.279987335205
2023-07-05 12:00:00+00:00,1.0879,1.09019,1.08756,1.08942,14921.710021972656
2023-07-05 13:00:00+00:00,1.08942,1.09014,1.0885600000000002,1.0891600000000001,25935.809829711914
2023-07-05 14:00:00+00:00,1.08914,1.0895000000000001,1.0867,1.0873700000000002,25659.239959716797
2023-07-05 15:00:00+00:00,1.08736,1.0877000000000001,1.0864900000000002,1.0867,15315.31999206543
2023-07-05 16:00:00+00:00,1.0867,1.0867,1.0859,1.08607,11725.28002166748
2023-07-05 17:00:00+00:00,1.0860800000000002,1.0863800000000001,1.08582,1.08599,10831.849998474121
2023-07-05 18:00:00+00:00,1.0859800000000002,1.08653,1.08509,1.0853400000000002,15171.90998840332
2023-07-05 19:00:00+00:00,1.08535,1.0856700000000001,1.08525,1.0855000000000001,9594.279964447021
2023-07-05 20:00:00+00:00,1.08548,1.0855700000000001,1.08529,1.0853700000000002,3101.5800070762634
2023-07-05 21:00:00+00:00,1.08535,1.0856400000000002,1.0852600000000001,1.08553,721.3300022929907
2023-07-05 22:00:00+00:00,1.08553,1.0857100000000002,1.0852700000000002,1.08529,2692.3500003814697
2023-07-05 23:00:00+00:00,1.08529,1.0856100000000002,1.0852000000000002,1.0855100000000002,3076.450008034706
2023-07-06 00:00:00+00:00,1.0855400000000002,1.08559,1.08464,1.0848900000000001,9412.090034484863
2023-07-06 01:00:00+00:00,1.08487,1.0850600000000001,1.0842800000000001,1.0850000000000002,10906.580062866211
2023-07-06 02:00:00+00:00,1.0849900000000001,1.0853400000000002,1.08458,1.0847,9321.450012207031
2023-07-06 03:00:00+00:00,1.0847,1.0847,1.08399,1.084,8682.599998474121
2023-07-06 04:00:00+00:00,1.0840100000000001,1.0843500000000001,1.0833700000000002,1.08431,11489.670059204102
2023-07-06 05:00:00+00:00,1.08431,1.08563,1.0841500000000002,1.08553,12372.959991455078
2023-07-06 06:00:00+00:00,1.08553,1.08691,1.08531,1.0867200000000001,17235.31990814209
2023-07-06 07:00:00+00:00,1.0867300000000002,1.08753,1.08521,1.08556,23818.86994934082
2023-07-06 08:00:00+00:00,1.08555,1.0865600000000002,1.08454,1.0863900000000002,23283.890113830566
2023-07-06 09:00:00+00:00,1.0864,1.0868600000000002,1.0860100000000001,1.08616,17006.55004119873
2023-07-06 10:00:00+00:00,1.0861500000000002,1.0889900000000001,1.0861200000000002,1.08867,22224.980110168457
2023-07-06 11:00:00+00:00,1.08867,1.0897700000000001,1.08834,1.08952,18647.980003356934
2023-07-06 12:00:00+00:00,1.08951,1.09006,1.08583,1.0873700000000002,53474.67007446289
2023-07-06 13:00:00+00:00,1.08739,1.08877,1.08671,1.08833,42909.949798583984
2023-07-06 14:00:00+00:00,1.0882800000000001,1.0882800000000001,1.08338,1.0868,41397.21000671387
2023-07-06 15:00:00+00:00,1.0868,1.0878100000000002,1.08583,1.08722,24755.18002319336
2023-07-06 16:00:00+00:00,1.0872300000000001,1.0885900000000002,1.08708,1.0872300000000001,17477.190017700195
2023-07-06 17:00:00+00:00,1.08724,1.0882100000000001,1.08721,1.0882,9740.559959411621
2023-07-06 18:00:00+00:00,1.0882100000000001,1.0885600000000002,1.08773,1.08807,8596.070003509521
2023-07-06 19:00:00+00:00,1.08813,1.08888,1.08813,1.0888300000000002,7965.379977226257
